Country_or_territory_name,ISO_3_character_country_territory_code,Region,Year,Estimated_total_population_number,Estimated_prevalence_of_TB_all_forms_per_100_000_population,Estimated_prevalence_of_TB_all_forms,Method_to_derive_prevalence_estimates,Estimated_mortality_of_TB_cases_all_forms_excluding_HIV_per_100_000_population,Estimated_number_of_deaths_from_TB_all_forms_excluding_HIV,Estimated_mortality_of_TB_cases_who_are_HIV_positive_per_100_000_population,Estimated_number_of_deaths_from_TB_in_people_who_are_HIV_positive,Method_to_derive_mortality_estimates,Estimated_incidence_all_forms_per_100_000_population,Estimated_number_of_incident_cases_all_forms,Estimated_HIV_in_incident_TB_percent,Estimated_incidence_of_TB_cases_who_are_HIV_positive_per_100_000_population,Estimated_incidence_of_TB_cases_who_are_HIV_positive,Case_detection_rate_all_forms_percent
Kazakhstan,KAZ,EUR,1991,16154660,262,42000,predicted,13,2200,0.0199999995529652,4,VR,140,23000,0.0399999991059303,0.0599999986588955,9.10000038146973,48
Kazakhstan,KAZ,EUR,1992,16070184,366,59000,predicted,15,2400,0.0700000002980232,11,VR,183,29000,0.0700000002980232,0.129999995231628,20,37
Kazakhstan,KAZ,EUR,1993,15929712,476,76000,predicted,17,2700,0.140000000596046,23,VR,231,37000,0.109999999403954,0.25,39,28
Kazakhstan,KAZ,EUR,1994,15750801,581,92000,predicted,23,3600,0.25,40,VR,278,44000,0.150000005960464,0.419999986886978,67,24
Kazakhstan,KAZ,EUR,1995,15549632,670,100000,predicted,33,5200,0.409999996423721,63,VR,319,50000,0.209999993443489,0.670000016689301,100,23
Kazakhstan,KAZ,EUR,1996,15326132,726,110000,predicted,45,6800,0.560000002384186,86,VR,349,53000,0.280000001192093,0.959999978542328,150,26
Kazakhstan,KAZ,EUR,1997,15085965,752,110000,predicted,47,7100,0.720000028610229,110,VR,369,56000,0.349999994039536,1.29999995231628,190,29
Kazakhstan,KAZ,EUR,1998,14858241,753,110000,predicted,50,7400,0.870000004768372,130,VR,378,56000,0.439999997615814,1.60000002384186,240,37
Kazakhstan,KAZ,EUR,1999,14679568,722,110000,predicted,38,5600,1,150,VR,375,55000,0.550000011920929,2.09999990463257,300,45
Kazakhstan,KAZ,EUR,2000,14575644,658,96000,predicted,33,4800,1.10000002384186,160,VR,362,53000,0.680000007152557,2.5,360,49
Kazakhstan,KAZ,EUR,2001,14559255,575,84000,predicted,30,4400,1.10000002384186,170,VR,338,49000,0.850000023841858,2.90000009536743,420,53
Kazakhstan,KAZ,EUR,2002,14623188,491,72000,predicted,31,4500,1.10000002384186,160,VR,307,45000,1,3.09999990463257,460,61
Kazakhstan,KAZ,EUR,2003,14747754,408,60000,predicted,29,4300,0.949999988079071,140,VR,275,41000,1.20000004768372,3.29999995231628,490,87
Kazakhstan,KAZ,EUR,2004,14902452,337,50000,predicted,27,4000,0.790000021457672,120,VR,246,37000,1.39999997615814,3.40000009536743,510,78
Kazakhstan,KAZ,EUR,2005,15064088,285,43000,predicted,28,4200,0.629999995231628,95,VR,223,34000,1.5,3.40000009536743,510,85
Kazakhstan,KAZ,EUR,2006,15227211,261,40000,predicted,24,3600,0.579999983310699,89,VR,210,32000,1.70000004768372,3.5,530,83
Kazakhstan,KAZ,EUR,2007,15396045,254,39000,predicted,21,3300,0.649999976158142,100,VR,203,31000,1.79999995231628,3.70000004768372,570,86
Kazakhstan,KAZ,EUR,2008,15568294,255,40000,predicted,20,3100,0.759999990463257,120,VR,199,31000,2,3.90000009536743,610,75
Kazakhstan,KAZ,EUR,2009,15743552,258,41000,predicted,16,2500,0.889999985694885,140,VR,194,31000,2.09999990463257,4.09999990463257,640,81
Kazakhstan,KAZ,EUR,2010,15921127,255,41000,predicted,13,2100,0.970000028610229,160,VR,187,30000,2.20000004768372,4.09999990463257,660,79
Kazakhstan,KAZ,EUR,2011,16097998,239,39000,predicted,12,1900,0.959999978542328,160,VR imputed,174,28000,2.40000009536743,4.09999990463257,660,90
Kazakhstan,KAZ,EUR,2012,16271201,216,35000,predicted,11,1800,0.850000023841858,140,VR,157,26000,2.5,3.90000009536743,640,70
Kazakhstan,KAZ,EUR,2013,16440586,190,31000,predicted,9.5,1600,0.680000007152557,110,VR imputed,139,23000,2.59999990463257,3.59999990463257,590,83
Lesotho,LSO,AFR,1990,1597534,548,8800,predicted,68,1100,3.59999990463257,57,Indirect,306,4900,2.70000004768372,8.19999980926514,130,52
Lesotho,LSO,AFR,1991,1627900,524,8500,predicted,62,1000,7.09999990463257,120,Indirect,317,5200,5.69999980926514,18,290,58
Lesotho,LSO,AFR,1992,1660360,505,8400,predicted,56,940,13,220,Indirect,333,5500,11,36,600,60
Lesotho,LSO,AFR,1993,1693459,497,8400,predicted,53,890,23,390,Indirect,362,6100,19,67,1100,55
Lesotho,LSO,AFR,1994,1725118,508,8800,predicted,51,890,39,680,Indirect,406,7000,29,114,2000,62
Lesotho,LSO,AFR,1995,1753824,536,9400,predicted,53,930,64,1100,Indirect,471,8300,39,181,3200,63
Lesotho,LSO,AFR,1996,1779197,581,10000,predicted,57,1000,101,1800,Indirect,558,9900,49,268,4800,56
Lesotho,LSO,AFR,1997,1801679,630,11000,predicted,62,1100,149,2700,Indirect,662,12000,56,370,6700,54
Lesotho,LSO,AFR,1998,1821609,678,12000,predicted,66,1200,203,3700,Indirect,775,14000,63,481,8800,55
Lesotho,LSO,AFR,1999,1839611,716,13000,predicted,68,1300,259,4800,Indirect,887,16000,67,592,11000,52
Lesotho,LSO,AFR,2000,1856225,757,14000,predicted,71,1300,311,5800,Indirect,992,18000,71,695,13000,53
Lesotho,LSO,AFR,2001,1871500,791,15000,predicted,72,1400,354,6600,Indirect,1084,20000,73,783,15000,35
Lesotho,LSO,AFR,2002,1885487,822,15000,predicted,74,1400,386,7300,Indirect,1160,22000,74,852,16000,46
Lesotho,LSO,AFR,2003,1898757,851,16000,predicted,76,1400,407,7700,Indirect,1218,23000,75,902,17000,56
Lesotho,LSO,AFR,2004,1912022,873,17000,predicted,77,1500,420,8000,Indirect,1259,24000,75,938,18000,47
Lesotho,LSO,AFR,2005,1925844,876,17000,predicted,76,1500,420,8100,Indirect,1279,25000,75,958,18000,44
Lesotho,LSO,AFR,2006,1940413,874,17000,predicted,75,1400,409,7900,Indirect,1278,25000,76,959,19000,50
Lesotho,LSO,AFR,2007,1955784,841,16000,predicted,69,1400,393,7700,Indirect,1259,25000,77,958,19000,54
Lesotho,LSO,AFR,2008,1972199,830,16000,predicted,69,1400,364,7200,Indirect,1225,24000,76,923,18000,50
Lesotho,LSO,AFR,2009,1989873,786,16000,predicted,63,1300,337,6700,Indirect,1177,23000,77,895,18000,52
Lesotho,LSO,AFR,2010,2008921,776,16000,predicted,63,1300,302,6100,Indirect,1119,22000,75,832,17000,52
Lesotho,LSO,AFR,2011,2029516,744,15000,predicted,61,1200,278,5600,Indirect,1054,21000,74,775,16000,54
Lesotho,LSO,AFR,2012,2051545,678,14000,predicted,53,1100,262,5400,Indirect,985,20000,76,739,15000,53
Lesotho,LSO,AFR,2013,2074465,613,13000,predicted,46,960,250,5200,Indirect,916,19000,79,703,15000,50
Myanmar,MMR,SEA,1990,42123003,894,380000,survey imputed,154,65000,1.60000002384186,690,Indirect,395,170000,0.579999983310699,2.29999995231628,970,7.5
Myanmar,MMR,SEA,1991,42782387,894,380000,survey imputed,154,66000,2.79999995231628,1200,Indirect,396,170000,0.980000019073486,3.90000009536743,1700,8.80000019073486
Myanmar,MMR,SEA,1992,43422423,890,390000,survey imputed,154,67000,4.30000019073486,1900,Indirect,397,170000,1.5,6,2600,9.89999961853027
Myanmar,MMR,SEA,1993,44052710,889,390000,survey imputed,155,68000,6.30000019073486,2800,Indirect,399,180000,2.20000004768372,8.69999980926514,3800,11
Myanmar,MMR,SEA,1994,44686091,887,400000,survey imputed,155,69000,8.60000038146973,3900,Indirect,402,180000,3,12,5300,8.69999980926514
Myanmar,MMR,SEA,1995,45329862,881,400000,survey imputed,154,70000,11,5100,Indirect,404,180000,3.79999995231628,15,7000,9.89999961853027
Myanmar,MMR,SEA,1996,45991828,876,400000,survey imputed,153,71000,14,6300,Indirect,407,190000,4.69999980926514,19,8800,12
Myanmar,MMR,SEA,1997,46664455,872,410000,survey imputed,151,71000,16,7600,Indirect,409,190000,5.59999990463257,23,11000,9
Myanmar,MMR,SEA,1998,47321204,864,410000,survey imputed,148,70000,19,8800,Indirect,410,190000,6.5,27,13000,7.59999990463257
Myanmar,MMR,SEA,1999,47925630,857,410000,survey imputed,143,68000,21,9900,Indirect,411,200000,7.40000009536743,30,14000,10
Myanmar,MMR,SEA,2000,48453000,831,400000,survey imputed,135,66000,22,11000,Indirect,411,200000,8.19999980926514,34,16000,15
Myanmar,MMR,SEA,2001,48894203,794,390000,survey imputed,126,61000,23,11000,Indirect,411,200000,8.89999961853027,37,18000,21
Myanmar,MMR,SEA,2002,49261313,760,370000,survey imputed,115,56000,23,11000,Indirect,410,200000,9.60000038146973,39,19000,28
Myanmar,MMR,SEA,2003,49577152,718,360000,survey imputed,103,51000,22,11000,Indirect,408,200000,10,42,21000,37
Myanmar,MMR,SEA,2004,49875169,677,340000,survey imputed,92,46000,21,10000,Indirect,406,200000,11,43,22000,48
Myanmar,MMR,SEA,2005,50181020,647,320000,survey imputed,82,41000,19,9500,Indirect,403,200000,11,44,22000,53
Myanmar,MMR,SEA,2006,50500070,616,310000,survey imputed,73,37000,17,8700,Indirect,400,200000,11,44,22000,61
Myanmar,MMR,SEA,2007,50828959,589,300000,survey imputed,67,34000,16,7900,Indirect,396,200000,11,44,22000,64
Myanmar,MMR,SEA,2008,51174018,564,290000,survey imputed,61,31000,14,7200,Indirect,392,200000,11,43,22000,62
Myanmar,MMR,SEA,2009,51540490,544,280000,survey,57,30000,13,6600,Indirect,388,200000,11,42,21000,64
Myanmar,MMR,SEA,2010,51931231,525,270000,survey imputed,54,28000,12,6000,Indirect,384,200000,10,40,21000,66
Myanmar,MMR,SEA,2011,52350763,506,260000,survey imputed,52,27000,10,5400,Indirect,380,200000,9.89999961853027,38,20000,69
Myanmar,MMR,SEA,2012,52797319,489,260000,survey imputed,50,27000,9.19999980926514,4800,Indirect,376,200000,9.39999961853027,35,19000,71
Myanmar,MMR,SEA,2013,53259018,473,250000,survey imputed,49,26000,8,4300,Indirect,373,200000,8.80000019073486,33,17000,68
Namibia,NAM,AFR,1990,1415447,818,12000,predicted,116,1600,8.30000019073486,120,Indirect,404,5700,3.70000004768372,15,210,47
Namibia,NAM,AFR,1991,1466152,701,10000,predicted,92,1400,12,170,Indirect,387,5700,6.40000009536743,25,360,44
Namibia,NAM,AFR,1992,1513689,592,9000,predicted,68,1000,15,230,Indirect,375,5700,10,39,590,31
Namibia,NAM,AFR,1993,1559480,539,8400,predicted,53,830,20,310,Indirect,389,6100,16,62,960,91
Namibia,NAM,AFR,1994,1605828,571,9200,predicted,52,830,28,460,Indirect,445,7100,22,97,1600,52
Namibia,NAM,AFR,1995,1654214,704,12000,predicted,67,1100,49,810,Indirect,557,9200,27,151,2500,17
Namibia,NAM,AFR,1996,1705309,923,16000,predicted,98,1700,89,1500,Indirect,732,12000,32,236,4000,77
Namibia,NAM,AFR,1997,1757969,1166,20000,predicted,132,2300,150,2600,Indirect,942,17000,38,353,6200,60
Namibia,NAM,AFR,1998,1809719,1371,25000,predicted,161,2900,228,4100,Indirect,1158,21000,43,497,9000,53
Namibia,NAM,AFR,1999,1857149,1510,28000,predicted,180,3300,315,5900,Indirect,1356,25000,48,656,12000,40
Namibia,NAM,AFR,2000,1897953,1578,30000,predicted,187,3500,395,7500,Indirect,1514,29000,53,804,15000,38
Namibia,NAM,AFR,2001,1931282,1589,31000,predicted,185,3600,452,8700,Indirect,1615,31000,57,916,18000,42
Namibia,NAM,AFR,2002,1958303,1565,31000,predicted,178,3500,481,9400,Indirect,1662,33000,59,985,19000,41
Namibia,NAM,AFR,2003,1981237,1521,30000,predicted,169,3300,480,9500,Indirect,1660,33000,61,1004,20000,44
Namibia,NAM,AFR,2004,2003320,1463,29000,predicted,159,3200,452,9100,Indirect,1611,32000,61,977,20000,47
Namibia,NAM,AFR,2005,2027026,1389,28000,predicted,147,3000,399,8100,Indirect,1518,31000,60,909,18000,48
Namibia,NAM,AFR,2006,2052931,1292,27000,predicted,133,2700,326,6700,Indirect,1389,29000,58,807,17000,51
Namibia,NAM,AFR,2007,2080700,1166,24000,predicted,116,2400,256,5300,Indirect,1238,26000,57,699,15000,54
Namibia,NAM,AFR,2008,2110791,994,21000,predicted,93,2000,201,4200,Indirect,1083,23000,57,613,13000,59
Namibia,NAM,AFR,2009,2143498,841,18000,predicted,73,1600,157,3400,Indirect,939,20000,57,535,11000,60
Namibia,NAM,AFR,2010,2178967,719,16000,predicted,58,1300,125,2700,Indirect,820,18000,58,472,10000,63
Namibia,NAM,AFR,2011,2217618,658,15000,predicted,53,1200,104,2300,Indirect,736,16000,56,410,9100,66
Namibia,NAM,AFR,2012,2259393,653,15000,predicted,55,1200,90,2000,Indirect,683,15000,52,354,8000,65
Namibia,NAM,AFR,2013,2303315,651,15000,predicted,57,1300,90,2100,Indirect,651,15000,51,333,7700,64
Pakistan,PAK,EMR,1990,111090879,509,570000,survey imputed,69,77000,0.00999999977648258,10,Indirect,277,310000,0.00999999977648258,0.0199999995529652,25,51
Pakistan,PAK,EMR,1991,114229172,507,580000,survey imputed,69,79000,0.00999999977648258,15,Indirect,275,310000,0.00999999977648258,0.0299999993294477,32,62
Pakistan,PAK,EMR,1992,117291344,507,590000,survey imputed,69,81000,0.0199999995529652,21,Indirect,275,320000,0.00999999977648258,0.0299999993294477,39,33
Pakistan,PAK,EMR,1993,120336722,509,610000,survey imputed,69,83000,0.0199999995529652,29,Indirect,275,330000,0.0199999995529652,0.0399999991059303,48,22
Pakistan,PAK,EMR,1994,123450933,509,630000,survey imputed,69,85000,0.0299999993294477,39,Indirect,275,340000,0.0199999995529652,0.0500000007450581,59,33
Pakistan,PAK,EMR,1995,126689577,508,640000,survey imputed,69,88000,0.0399999991059303,51,Indirect,276,350000,0.0199999995529652,0.0599999986588955,73,3.79999995231628
Pakistan,PAK,EMR,1996,130083700,509,660000,survey imputed,69,90000,0.0500000007450581,65,Indirect,276,360000,0.0299999993294477,0.0700000002980232,90,1.20000004768372
Pakistan,PAK,EMR,1997,133597492,507,680000,survey imputed,69,93000,0.0599999986588955,82,Indirect,276,370000,0.0299999993294477,0.0799999982118607,110,33
Pakistan,PAK,EMR,1998,137139290,503,690000,survey imputed,69,95000,0.0700000002980232,100,Indirect,276,380000,0.0399999991059303,0.100000001490116,140,24
Pakistan,PAK,EMR,1999,140580398,499,700000,survey imputed,69,97000,0.0900000035762787,120,Indirect,275,390000,0.0399999991059303,0.119999997317791,170,5.40000009536743
Pakistan,PAK,EMR,2000,143832014,492,710000,survey imputed,69,100000,0.100000001490116,150,Indirect,275,400000,0.0500000007450581,0.140000000596046,200,2.79999995231628
Pakistan,PAK,EMR,2001,146857081,484,710000,survey imputed,70,100000,0.119999997317791,180,Indirect,275,400000,0.0599999986588955,0.170000001788139,250,5.09999990463257
Pakistan,PAK,EMR,2002,149693684,470,700000,survey imputed,70,110000,0.140000000596046,200,Indirect,275,410000,0.0700000002980232,0.200000002980232,300,12
Pakistan,PAK,EMR,2003,152419974,452,690000,survey imputed,70,110000,0.150000005960464,230,Indirect,276,420000,0.0900000035762787,0.239999994635582,370,17
Pakistan,PAK,EMR,2004,155151394,436,680000,survey imputed,69,110000,0.170000001788139,270,Indirect,276,430000,0.109999999403954,0.28999999165535,450,22
Pakistan,PAK,EMR,2005,157971415,418,660000,survey imputed,64,100000,0.189999997615814,300,Indirect,276,440000,0.129999995231628,0.349999994039536,550,33
Pakistan,PAK,EMR,2006,160905794,400,640000,survey imputed,59,95000,0.219999998807907,350,Indirect,276,440000,0.150000005960464,0.419999986886978,680,40
Pakistan,PAK,EMR,2007,163928329,383,630000,survey imputed,51,84000,0.230000004172325,390,Indirect,276,450000,0.180000007152557,0.509999990463257,830,51
Pakistan,PAK,EMR,2008,167008083,372,620000,survey imputed,44,74000,0.259999990463257,430,Indirect,276,460000,0.219999998807907,0.600000023841858,1000,53
Pakistan,PAK,EMR,2009,170093999,361,610000,survey imputed,38,65000,0.280000001192093,480,Indirect,276,470000,0.259999990463257,0.709999978542328,1200,56
Pakistan,PAK,EMR,2010,173149306,352,610000,survey imputed,33,58000,0.319999992847443,560,Indirect,276,480000,0.310000002384186,0.850000023841858,1500,55
Pakistan,PAK,EMR,2011,176166353,348,610000,survey,30,53000,0.370000004768372,650,Indirect,276,490000,0.370000004768372,1,1800,55
Pakistan,PAK,EMR,2012,179160111,344,620000,survey imputed,28,50000,0.439999997615814,790,Indirect,276,490000,0.439999997615814,1.20000004768372,2100,54
Pakistan,PAK,EMR,2013,182142594,342,620000,survey imputed,27,49000,0.529999971389771,970,Indirect,275,500000,0.529999971389771,1.39999997615814,2600,58
Papua New Guinea,PNG,WPR,1990,4157903,694,29000,predicted,105,4400,0.379999995231628,16,Indirect,309,13000,0.209999993443489,0.629999995231628,26,19
Papua New Guinea,PNG,WPR,1991,4261797,665,28000,predicted,101,4300,0.589999973773956,25,Indirect,308,13000,0.319999992847443,0.970000028610229,41,26
Papua New Guinea,PNG,WPR,1992,4369087,639,28000,predicted,96,4200,0.850000023841858,37,Indirect,309,14000,0.479999989271164,1.5,65,19
Papua New Guinea,PNG,WPR,1993,4480243,619,28000,predicted,91,4100,1.20000004768372,54,Indirect,312,14000,0.720000028610229,2.20000004768372,100,53
Papua New Guinea,PNG,WPR,1994,4595761,603,28000,predicted,86,3900,1.70000004768372,76,Indirect,316,15000,1,3.20000004768372,150,37
Papua New Guinea,PNG,WPR,1995,4715929,592,28000,predicted,81,3800,2.20000004768372,100,Indirect,321,15000,1.39999997615814,4.59999990463257,220,53
Papua New Guinea,PNG,WPR,1996,4841020,581,28000,predicted,76,3700,2.79999995231628,140,Indirect,326,16000,1.89999997615814,6.30000019073486,310,20
Papua New Guinea,PNG,WPR,1997,4970823,573,28000,predicted,71,3500,3.5,170,Indirect,332,17000,2.5,8.39999961853027,420,48
Papua New Guinea,PNG,WPR,1998,5104516,567,29000,predicted,67,3400,4.19999980926514,220,Indirect,338,17000,3.20000004768372,11,550,65
Papua New Guinea,PNG,WPR,1999,5240941,562,29000,predicted,64,3400,5.09999990463257,270,Indirect,344,18000,4,14,710,72
Papua New Guinea,PNG,WPR,2000,5379226,556,30000,predicted,62,3400,6,320,Indirect,349,19000,4.80000019073486,17,890,56
Papua New Guinea,PNG,WPR,2001,5518971,550,30000,predicted,62,3400,7.19999980926514,400,Indirect,352,19000,5.69999980926514,20,1100,65
Papua New Guinea,PNG,WPR,2002,5660267,548,31000,predicted,62,3500,8.60000038146973,480,Indirect,355,20000,6.69999980926514,24,1300,56
Papua New Guinea,PNG,WPR,2003,5803302,550,32000,predicted,62,3600,10,580,Indirect,356,21000,7.69999980926514,27,1600,62
Papua New Guinea,PNG,WPR,2004,5948461,550,33000,predicted,63,3700,11,680,Indirect,356,21000,8.69999980926514,31,1800,60
Papua New Guinea,PNG,WPR,2005,6095959,548,33000,predicted,63,3800,12,750,Indirect,355,22000,9.39999961853027,33,2000,58
Papua New Guinea,PNG,WPR,2006,6245797,548,34000,predicted,62,3900,13,780,Indirect,353,22000,9.80000019073486,34,2100,57
Papua New Guinea,PNG,WPR,2007,6397623,543,35000,predicted,61,3900,12,740,Indirect,351,22000,9.69999980926514,34,2200,67
Papua New Guinea,PNG,WPR,2008,6550877,531,35000,predicted,59,3900,11,700,Indirect,348,23000,9.5,33,2200,61
Papua New Guinea,PNG,WPR,2009,6704829,514,34000,predicted,56,3800,10,680,Indirect,346,23000,9.80000019073486,34,2300,53
Papua New Guinea,PNG,WPR,2010,6858945,498,34000,predicted,51,3500,9.89999961853027,680,Indirect,346,24000,10,35,2400,61
Papua New Guinea,PNG,WPR,2011,7012977,480,34000,predicted,46,3200,8.69999980926514,610,Indirect,346,24000,10,35,2400,61
Papua New Guinea,PNG,WPR,2012,7167010,461,33000,predicted,40,2800,7.09999990463257,510,Indirect,347,25000,9.80000019073486,33,2400,83
Papua New Guinea,PNG,WPR,2013,7321262,437,32000,predicted,33,2400,5.40000009536743,390,Indirect,347,25000,9.19999980926514,32,2300,89
Peru,PER,AMR,1990,21772035,336,73000,predicted,34,7500,1.5,320,VR,246,53000,2.5,6.19999980926514,1300,71
Peru,PER,AMR,1991,22213359,334,74000,predicted,29,6400,1.70000004768372,370,VR,247,55000,3,7.40000009536743,1700,74
